linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
42517,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,804.52,297.0,37.5,90.91,6526,12536,1076,4082,17377,7024,1
42518,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,804.76,299.0,37.5,90.91,6432,12177,1053,4064,17546,7019,1
42519,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,805.02,299.0,37.5,90.93,6420,12156,1051,4064,17545,7015,1
42520,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,805.28,299.0,37.5,90.92,6426,12157,1051,4061,17532,7009,1
42521,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,805.52,297.0,37.5,90.92,6420,12168,1051,4062,17518,7003,1
42522,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,805.77,302.0,37.5,90.93,6431,12173,1052,4060,17507,6998,1
42523,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,806.01,298.0,37.4,90.92,6433,12178,1051,4066,17497,6982,1
42524,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,806.31,302.0,37.5,90.94,6433,12190,1052,4065,17485,6991,1
42525,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,806.55,303.0,37.5,90.95,6432,12199,1049,4061,17477,6987,1
42526,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,806.79,305.0,37.5,90.94,6436,12205,1052,4062,17468,6984,1
42527,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,807.04,306.0,37.5,90.94,6437,12207,1052,4063,17437,6982,1
42528,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,807.29,305.0,37.5,90.95,6435,12213,1052,4061,17455,6980,1
42529,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,807.53,301.0,37.5,90.94,6437,12221,1052,4063,17446,6978,1
42530,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,807.77,292.0,37.5,90.91,6421,12227,1052,4063,17438,6976,1
42531,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,808.02,297.0,37.5,90.91,6436,12223,1052,4062,17428,6973,1
42532,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,808.26,292.0,37.5,90.92,6432,12220,1052,4063,17421,6960,1
42533,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,808.56,305.0,37.4,90.92,6428,12225,1052,4061,17414,6966,1
42534,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,808.8,299.0,37.5,90.92,6434,12221,1050,4062,17403,6962,1
42535,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,809.05,304.0,37.5,90.92,6463,12205,1057,4067,17390,6959,1
42536,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,809.29,297.0,37.5,90.92,6482,12220,1055,4066,17342,6954,1
42537,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,809.54,302.0,37.5,90.92,6476,12200,1053,4060,17368,6948,1
42538,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,809.84,296.0,37.5,90.93,6470,12197,1052,4056,17364,6945,1
42539,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,810.08,302.0,37.5,90.93,6467,12206,1051,4060,17355,6941,1
42540,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,810.32,298.0,37.5,90.93,6532,12426,1058,4059,17224,6938,1
42541,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,810.57,303.0,37.5,90.93,6530,12204,1051,4058,17339,6936,1
42542,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,810.82,309.0,37.5,90.93,6462,12266,1049,4058,17312,6921,1
42543,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,811.06,293.0,37.5,90.92,6477,12256,1052,4064,17297,6931,1
42544,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,811.3,299.0,37.5,90.92,6476,12257,1053,4061,17294,6932,1
42545,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,811.55,306.0,37.5,90.93,6456,12194,1050,4058,17299,6931,1
42546,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,811.79,302.0,37.5,90.93,6457,12192,1049,4058,17308,6921,1
42547,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,812.09,299.0,37.5,90.93,6454,12189,1048,4055,17313,6926,1
42548,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,812.33,303.0,37.5,90.92,6453,12191,1048,4056,17307,6924,1
42549,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,812.58,298.0,37.5,90.93,6444,12143,1046,4056,17319,6922,1
42550,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,812.82,300.0,37.5,90.94,6442,12155,1045,4052,17315,6922,1
42551,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,813.07,294.0,37.5,90.93,6440,12152,1045,4055,17312,6922,1
42552,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,813.31,299.0,37.5,90.94,6437,12149,1041,4053,17308,6917,1
42553,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,813.56,302.0,37.5,90.94,6435,12144,1044,4054,17303,6916,1
42554,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,813.8,300.0,37.5,90.94,6428,12117,1042,4052,17286,6914,1
42555,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,814.05,302.0,37.5,90.93,6435,12130,1043,4053,17296,6912,1
42556,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,814.34,300.0,37.5,90.93,6436,12131,1043,4050,17291,6909,1
42557,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,814.59,304.0,37.5,90.93,6439,12142,1043,4051,17282,6907,1
42558,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,814.83,299.0,37.5,90.93,6471,12246,1043,4053,17456,6974,1
42559,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,815.08,298.0,37.5,90.92,6511,12260,1051,4061,17457,6688,1
42560,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,815.34,304.0,37.5,90.91,6519,12241,1052,4060,17455,6317,1
42561,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,815.58,314.0,37.5,90.92,6509,12213,1050,4060,17472,6032,1
42562,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,815.83,288.0,37.5,90.92,6518,12229,1051,4061,17455,5782,1
42563,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,816.07,296.0,37.5,90.92,6524,12228,1048,4060,17446,5583,1
42564,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,816.33,302.0,37.5,90.92,6527,12229,1052,4059,17437,5407,1
42565,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,816.58,312.0,37.5,90.92,6517,12222,1051,4058,17433,5242,1
42566,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,816.82,317.0,37.5,90.92,6528,12221,1051,4059,17425,5100,1
42567,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,817.06,313.0,37.5,90.91,6529,12216,1051,4060,17417,4968,1
42568,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,817.31,289.0,37.5,90.92,6529,12216,1049,4057,17408,4854,1
42569,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,817.59,302.0,37.5,90.94,6528,12195,1050,4058,17395,4739,1
42570,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,817.99,310.0,37.5,90.94,6526,12208,1050,4055,17384,4556,1
42571,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,818.55,302.0,37.5,90.93,6522,12201,1050,4051,17371,4387,1
42572,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,818.95,322.0,37.5,90.93,6520,12196,1050,4054,17360,4279,1
42573,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,819.2,307.0,37.5,90.94,6520,12194,1048,4056,17356,4218,1
42574,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,819.44,313.0,37.5,90.93,6515,12187,1048,4055,17351,4158,1
42575,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,819.69,301.0,37.5,90.94,6519,12187,1047,4055,17348,4096,1
42576,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,819.93,311.0,37.5,90.93,6520,12197,1048,4058,17338,4039,1
42577,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,820.18,293.0,37.5,90.93,6519,12195,1048,4054,17336,3998,1
42578,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,820.42,292.0,37.5,90.94,6519,12194,1048,4054,17334,3954,1
42579,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,820.67,308.0,37.5,90.94,6519,12168,1048,4056,17327,3912,1
42580,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,820.96,290.0,37.5,90.91,6517,12188,1047,4056,17299,3864,1
42581,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,821.21,310.0,37.5,90.91,6513,12173,1045,4052,17323,3824,1
42582,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,821.45,319.0,37.5,90.91,6507,12152,1044,4053,17327,3794,1
42583,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,821.69,315.0,37.5,90.93,6506,12138,1044,4048,17323,3788,1
42584,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,821.95,305.0,37.5,90.93,6505,12145,1043,4051,17321,3784,1
42585,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,822.19,308.0,37.5,90.91,6504,12140,1042,4047,17295,3755,1
42586,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,822.43,323.0,37.5,90.92,6502,12136,1041,4046,17316,3728,1
42587,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,822.68,317.0,37.5,90.92,6500,12134,1042,4045,17309,3702,1
42588,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,822.93,299.0,37.5,90.92,6500,12115,1042,4047,17307,3677,1
42589,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,823.2,303.0,37.5,90.92,6499,12131,1042,4045,17305,3649,1
42590,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,823.44,309.0,37.5,90.92,6488,12127,1042,4048,17299,3625,1
42591,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,823.68,308.0,37.5,90.92,6496,12124,1041,4047,17296,3599,1
42592,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,823.93,312.0,37.5,90.93,6495,12122,1040,4045,17293,3568,1
42593,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,824.23,303.0,37.5,90.93,6493,12118,1040,4044,17286,3547,1
42594,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,824.47,316.0,37.5,90.94,6490,12115,1038,4046,17282,3563,1
42595,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,824.71,314.0,37.5,90.93,6487,12113,1041,4042,17279,3542,1
42596,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,824.96,319.0,37.5,90.92,6486,12111,1040,4044,17254,3697,1
42597,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,825.2,308.0,37.5,90.92,6486,12105,1036,4040,17276,3678,1
42598,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,825.45,321.0,37.5,90.91,6486,12109,1037,4043,17277,3935,1
42599,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,825.69,313.0,37.5,90.92,6472,12106,1037,4041,17274,3877,1
42600,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,825.94,308.0,37.5,90.93,6484,12104,1039,4042,17269,3847,1
42601,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,826.18,289.0,37.5,90.92,6481,12098,1036,4041,17265,3826,1
42602,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,826.48,300.0,37.5,90.92,6408,11970,1028,4028,17084,3852,1
42603,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,826.72,300.0,37.5,90.92,6402,11964,1024,4032,17081,3942,1
42604,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,826.97,297.0,37.5,90.92,6397,11964,1026,4028,17074,4474,1
42605,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,827.21,304.0,37.5,90.92,6390,11964,1025,4027,17047,4520,1
42606,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,827.48,299.0,37.5,90.92,6387,11959,1023,4026,17071,6047,1
42607,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,827.72,300.0,37.5,90.94,6383,11955,1024,4028,17048,4679,1
42608,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,827.97,297.0,37.5,90.93,6379,11954,1022,4023,17070,6418,1
42609,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,828.31,303.0,37.5,90.93,6373,11944,1022,4024,17071,4810,1
42610,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,828.54,308.0,37.5,90.93,6371,11949,1021,4025,17051,6598,1
42611,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,828.77,301.0,37.5,90.93,6368,11947,1018,4025,17074,5257,1
42612,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,829.0,302.0,37.6,90.93,6368,11945,1021,4024,17075,6739,1
42613,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,829.23,302.0,37.5,90.93,6366,11942,1020,4021,17076,6623,1
42614,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,829.46,288.0,37.6,90.93,6364,11941,1019,4024,17072,6491,1
42615,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,829.72,301.0,37.5,90.91,6361,11939,1019,4024,17079,5576,1
42616,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,829.95,304.0,37.5,90.91,6361,11939,1019,4022,17081,5649,1
42617,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,830.18,302.0,37.5,90.94,6359,11937,1019,4021,17057,5760,1
42618,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,830.41,301.0,37.6,90.94,6359,11934,1017,4023,17081,5871,1
42619,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,830.64,312.0,37.5,90.94,6359,11931,1018,4022,17082,5981,1
42620,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,830.91,301.0,37.6,90.94,6314,11972,1017,4021,17264,6165,1
42621,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,831.14,306.0,37.5,90.94,6393,12076,1027,4030,17272,6055,1
42622,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,831.37,322.0,37.5,90.93,6396,12079,1028,4029,17273,5866,1
42623,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,831.6,308.0,37.5,90.93,6398,12083,1027,4032,17291,5699,1
42624,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,831.83,307.0,37.6,90.94,6323,12110,1028,4031,17289,5550,1
42625,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,832.06,293.0,37.6,90.93,6332,12125,1028,4033,17287,5424,1
42626,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,832.45,314.0,37.6,90.93,6335,12109,1030,4032,17282,5248,1
42627,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,832.98,311.0,37.6,90.93,6338,12126,1032,4026,17268,5029,1
42628,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,833.37,301.0,37.5,90.93,6444,12058,1037,4031,17234,4960,1
42629,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,833.6,313.0,37.6,90.93,6449,12060,1032,4031,17235,4890,1
42630,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,833.82,310.0,37.6,90.93,6450,12055,1031,4031,17231,4824,1
42631,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,834.06,309.0,37.6,90.93,6449,12056,1031,4030,17227,4764,1
42632,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,834.28,314.0,37.6,90.93,6453,12041,1031,4032,17222,4692,1
42633,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,834.51,318.0,37.6,90.93,6453,12052,1029,4033,17217,4634,1
42634,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,834.74,286.0,37.6,90.91,6453,12049,1030,4030,17209,4587,1
42635,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,834.96,297.0,37.6,90.91,6454,12047,1030,4032,17199,4583,1
42636,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,835.25,311.0,37.6,90.94,6453,12041,1030,4029,17197,4517,1
42637,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,835.48,306.0,37.6,90.93,6451,12037,1029,4031,17191,4463,1
42638,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,835.7,303.0,37.6,90.92,6451,12034,1028,4028,17188,4407,1
42639,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,835.93,301.0,37.6,90.92,6440,12034,1029,4029,17185,4371,1
42640,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,836.17,299.0,37.6,90.92,6380,11910,1019,4020,17004,4296,1
42641,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,836.41,297.0,37.5,90.92,6255,12042,1018,4019,17053,4410,1
42642,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,836.64,302.0,37.6,90.92,6098,12039,1008,4009,17056,4558,1
42643,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,836.87,294.0,37.6,90.92,6089,12055,1008,4012,17053,4718,1
42644,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,837.09,299.0,37.6,90.91,6083,12052,1010,4013,17050,4886,1
42645,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,837.33,295.0,37.6,90.91,6079,12050,1010,4011,17049,5064,1
42646,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,837.55,299.0,37.6,90.91,6074,12048,1010,4010,17025,5240,1
42647,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,837.78,299.0,37.6,90.92,6071,12045,1008,4012,17048,5415,1
42648,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,838.01,303.0,37.6,90.92,6066,12045,1009,4011,17049,5590,1
42649,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,838.24,299.0,37.6,90.92,6061,12043,1008,4009,17049,5762,1
42650,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,838.47,300.0,37.6,90.91,6231,11950,1021,4014,17002,5932,1
42651,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,838.7,305.0,37.6,90.91,6214,11943,1020,4021,17012,6084,1
42652,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,838.93,296.0,37.6,90.92,6230,11936,1020,4020,17012,6223,1
42653,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,839.15,303.0,37.6,90.93,6240,11926,1018,4018,17010,6351,1
42654,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,839.38,308.0,37.6,90.93,6259,11911,1019,4022,17011,6462,1
42655,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,839.67,312.0,37.6,90.92,6258,11916,1017,4017,17013,6594,1
42656,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,839.9,298.0,37.6,90.92,6258,11913,1017,4019,17013,6670,1
42657,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,840.13,298.0,37.6,90.94,6254,11904,1016,4015,17013,6757,1
42658,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,840.35,301.0,37.6,90.93,6256,11912,1015,4012,17012,6822,1
42659,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,840.59,298.0,37.6,90.93,6257,11910,1015,4017,17016,6881,1
42660,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,840.83,302.0,37.6,90.93,6256,11910,1015,4016,16993,6933,1
42661,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,841.05,303.0,37.6,90.92,6245,11910,1015,4013,17019,6976,1
42662,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,841.29,302.0,37.6,90.93,6256,11909,1014,4013,17020,7011,1
42663,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,841.51,301.0,37.6,90.92,6255,11909,1013,4013,17022,7042,1
42664,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,841.75,304.0,37.6,90.92,6255,11910,1013,4010,17025,7058,1
42665,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,841.98,301.0,37.6,90.92,6245,11910,1013,4012,17025,7093,1
42666,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,842.2,301.0,37.6,90.92,6256,11918,1015,4015,17024,7113,1
42667,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,842.43,305.0,37.6,90.93,6256,11917,1015,4016,17025,7132,1
42668,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,842.66,303.0,37.6,90.92,6260,11914,1016,4012,17023,7147,1
42669,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,842.89,312.0,37.6,90.92,6231,11923,1016,4012,17068,7164,1
42670,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,843.12,303.0,37.6,90.92,6271,11898,1024,4021,17019,7177,1
42671,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,843.35,304.0,37.6,90.93,6284,11897,1018,4018,17018,7187,1
42672,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,843.58,302.0,37.5,90.91,6256,11909,1024,4017,17024,7193,1
42673,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,843.8,303.0,37.6,90.93,6276,11905,1017,4017,17000,7199,1
42674,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,844.08,299.0,37.6,90.92,6307,11879,1028,4025,17013,7204,1
42675,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,844.31,305.0,37.6,90.92,6311,11876,1026,4022,17007,7204,1
42676,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,844.54,302.0,37.6,90.92,6309,11877,1024,4024,17012,7210,1
42677,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,844.76,295.0,37.6,90.92,6299,11882,1025,4022,17013,7210,1
42678,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,845.0,301.0,37.6,90.92,6307,11877,1025,4020,17013,7208,1
42679,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,845.26,305.0,37.6,90.92,6308,11876,1023,4021,17012,7203,1
42680,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,845.48,309.0,37.6,90.93,6309,11875,1023,4022,17013,7197,1
42681,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,845.71,301.0,37.6,90.92,6309,11875,1022,4019,17012,7192,1
42682,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,845.94,301.0,37.6,90.92,6309,11874,1023,4023,17012,7185,1
42683,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,846.32,295.0,37.6,90.94,6309,11870,1022,4018,17011,7175,1
42684,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,846.86,306.0,37.6,90.93,6311,11871,1021,4016,17011,7164,1
42685,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,847.25,297.0,37.6,90.91,6312,11870,1021,4015,17012,7151,1
42686,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,847.49,303.0,37.6,90.93,6312,11868,1021,4017,16987,7141,1
42687,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,847.71,300.0,37.6,90.92,6313,11867,1018,4017,17011,7132,1
42688,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,847.94,293.0,37.6,90.93,6314,11868,1020,4017,17009,7123,1
42689,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,848.17,300.0,37.6,90.93,6314,11869,1019,4017,17007,7133,1
42690,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,848.4,295.0,37.6,90.92,6316,11871,1018,4015,17008,7110,1
42691,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,848.63,302.0,37.6,90.93,6306,11871,1018,4013,17008,7113,1
42692,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,848.86,303.0,37.6,90.92,6315,11871,1018,4016,17008,7102,1
42693,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,849.08,294.0,37.6,90.91,6315,11869,1017,4014,17007,7092,1
42694,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,849.31,301.0,37.6,90.91,6315,11869,1017,4015,17007,7082,1
42695,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,849.54,295.0,37.6,90.93,6314,11852,1016,4012,17005,7071,1
42696,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,849.77,301.0,37.6,90.92,6314,11866,1017,4012,17003,7064,1
42697,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,850.0,296.0,37.6,90.91,6314,11865,1017,4012,17001,7055,1
42698,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,850.22,301.0,37.6,90.91,6089,11999,1004,4015,17053,7046,1
42699,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,850.45,306.0,37.6,90.93,6225,11910,1018,4017,17009,7025,1
42700,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,850.72,305.0,37.6,90.91,6275,11880,1020,4014,17003,7025,1
42701,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,850.94,308.0,37.6,90.9,6274,11880,1017,4015,17002,7016,1
42702,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,851.18,301.0,37.6,90.93,6237,11900,1015,4011,16986,7006,1
42703,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,851.4,296.0,37.6,90.93,6223,11906,1014,4014,17011,6996,1
42704,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,851.63,303.0,37.6,90.93,6155,11934,1011,4005,17012,6985,1
42705,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,851.92,300.0,37.6,90.93,6222,11903,1016,4011,17008,6973,1
42706,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,852.15,300.0,37.6,90.93,6223,11901,1017,4013,17005,6963,1
42707,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,852.37,300.0,37.6,90.94,6221,11900,1017,4014,17003,6950,1
42708,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,852.6,296.0,37.6,90.94,6221,11900,1017,4011,17001,6929,1
42709,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,852.84,305.0,37.6,90.94,6209,11897,1018,3998,16999,6930,1
42710,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,853.08,300.0,37.6,90.93,6225,11894,1017,4013,16997,6917,1
42711,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,853.31,301.0,37.6,90.93,6225,11894,1017,4015,16997,6908,1
42712,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,853.54,296.0,37.6,90.92,6259,11857,1021,4016,16985,6898,1
42713,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,853.76,304.0,37.6,90.91,6028,12008,1004,4001,17037,6890,1
42714,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,854.0,314.0,37.6,90.9,6022,11999,1005,4003,17035,6880,1
42715,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,854.23,305.0,37.6,90.91,6018,12011,1005,4003,17033,6870,1
42716,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,854.46,298.0,37.6,90.92,6017,11993,1005,4004,17030,6861,1
42717,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,854.68,297.0,37.6,90.92,6017,12011,1004,4001,17028,6852,1
42718,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,854.91,299.0,37.6,90.91,6015,12009,1005,4004,17025,6843,1
42719,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,855.14,302.0,37.6,90.9,6015,12002,1005,4005,17024,6837,1
42720,dia 11 - Soja Saudavel Vaso 1,11.0,1.0,855.37,299.0,37.6,90.93,6013,12005,1005,4002,16998,6831,1
