Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,107.72,1,0,0.3354782218117495,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,387.06,1,1,0.9783738716240369,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,257.97,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,597.63,0,0,0.3768638040730245,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,167.36,0,0,0.13990735700154722,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,106.64,0,1,0.6585344580150917,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,431.87,1,1,0.8908263640745452,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,360.86,1,1,0.8063248930807838,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,660.11,0,0,0.10316444000770679,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,351.36,0,1,0.5338319402775755,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,245.02,1,1,0.9806827448445169,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,365.97,1,1,0.821148048284634,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,558.93,0,0,0.33854605508229124,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,573.6,0,0,0.11959730803842183,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,624.47,0,0,0.35133927456023367,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,208.21,0,1,0.6064845848118707,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,241.37,0,0,0.11329366685265232,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,439.08,1,1,0.9899605861621209,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,287.68,1,1,0.9989546871729774,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,542.43,0,0,0.2724392544770198,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,286.62,0,0,0.24293035912806601,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,630.06,1,1,0.9550943702155587,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.7,1,1,0.9940991200113446,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,311.08,0,1,0.5730046658176631,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,590.87,0,0,0.32751042278705206,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,587.1,1,1,0.968981587609067,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,308.77,0,0,0.1111488761275181,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.74,1,1,0.9958055936265272,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,155.63,0,1,0.6267237253363981,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,529.21,1,1,0.9426113987610502,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,469.42,1,1,0.8967557028735258,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,146.81,0,0,0.35942247253578274,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,206.01,0,0,0.01202365947157615,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,674.22,0,0,0.4074395097117699,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,395.23,0,0,0.4362547224691395,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,285.35,1,1,0.8035912298991247,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,375.14,1,1,0.9791203140975062,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,232.39,0,0,0.01207174650188381,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,624.04,1,1,0.8863700673082383,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,336.29,1,1,0.9966950274805932,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,702.98,1,1,0.8559303988784132,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,148.44,1,0,0.3100095088443062,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,418.65,1,1,0.9727276337504587,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,592.27,1,1,0.9675846492370398,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,441.83,0,0,0.4354091483318256,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,442.37,1,1,0.9933363605129841,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,102.4,0,1,0.6730122855925462,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,532.16,1,1,0.9844378646573926,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,426.01,0,0,0.474264456463078,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,477.65,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,446.5,0,0,0.4387424816651589,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,735.51,1,1,0.9064281011682584,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,475.23,0,0,0.474724595033105,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,717.1,1,1,0.9721558520475294,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,432.56,1,1,0.8917643569447626,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,662.28,1,1,0.8794354038167438,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,433.0,0,0,0.33494665836010107,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,174.94,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,396.0,1,1,0.9922535166628447,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,353.85,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,158.53,1,1,0.9966979611072891,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,290.38,0,0,0.2645155110578705,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,560.22,1,1,0.9788355069749548,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,485.85,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,186.23,1,1,0.897161934461696,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,345.2,1,1,0.9761769351439756,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,495.15,0,0,0.3390678689672406,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.34,0,0,0.21364449105500447,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,189.16,0,0,0.016197660160166147,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,242.74,0,0,0.10773940255030465,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,455.98,0,0,0.3247612908212999,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,501.85,1,1,0.9866600868796148,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,209.78,0,0,0.012181340851713993,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,457.03,1,1,0.9911074649507552,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,272.48,0,1,0.5558147523733692,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,560.68,1,1,0.9750066097651573,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,430.37,0,0,0.3341617836578498,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,563.99,0,0,0.35146129605036747,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,728.45,1,1,0.8469812199772287,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,590.91,1,1,0.9024495200229163,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,280.17,1,1,0.9598932133545676,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,528.96,1,1,0.9415010490503561,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,306.37,0,1,0.5425873918885923,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,611.39,1,1,0.886132482031386,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,679.15,1,1,0.8845297368996669,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,178.46,0,0,0.1371635039672617,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,631.37,0,0,0.39998229272614483,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,743.54,0,0,0.43757540959661034,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,273.57,0,1,0.5126526170253063,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,347.6,0,0,0.1564848307052327,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,112.82,0,1,0.6462784805264202,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,576.05,1,1,0.9682936096464153,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,687.87,1,1,0.9058722007128934,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,158.12,1,0,0.2805254097325948,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,594.8,1,1,0.9038280285000079,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,362.39,1,1,0.9999934202129481,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,283.17,1,1,0.9973736356219584,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,425.59,0,0,0.2563368259072463,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,167.84,1,1,0.9988898917289979,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,494.27,0,0,0.43547973682063656,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,143.09,1,0,0.30149110292348963,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,251.94,1,1,0.8080342170960382,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,257.09,0,0,0.41169516789457,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,572.76,1,1,0.9732111174599751,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,144.28,0,0,0.10361997797363702,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,183.21,1,1,0.8951509260170046,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,697.71,0,0,0.38458502918751936,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,572.53,1,1,0.9671599980279553,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,336.59,1,1,0.7772161029124286,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,370.06,1,1,0.994472805258371,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,403.9,1,0,0.44209602860295805,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,355.47,1,0,0.393176347857095,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,583.97,1,1,0.8864009172998212,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,392.6,0,0,0.4399610954390074,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,263.62,1,0,0.32784744871158283,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,202.29,0,1,0.6401048485740832,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,381.77,1,0,0.42608252481835585,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,344.64,1,1,0.9221314886181987,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,327.82,0,0,0.09680436310395535,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,148.67,0,1,0.6081097565574438,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,267.2,1,0,0.13898230595941133,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,248.34,1,1,0.979900188896425,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,539.17,1,1,0.98347476218552,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,286.28,0,0,0.11223546579445126,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,386.17,0,0,0.2574636832972272,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,457.39,0,0,0.4295545133487186,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,282.7,0,0,0.1122676719136139,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,308.26,1,1,0.9966950274805932,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,529.21,1,1,0.8914306728424705,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,321.11,0,0,0.4772629301934845,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,192.42,1,1,0.8950381606852135,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,663.7,0,0,0.10687655428414167,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,708.35,0,0,0.39219883878521716,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,592.05,0,0,0.32204499088779664,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,492.85,0,0,0.14192265697076084,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,361.46,1,1,0.9525352090358788,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,524.87,1,1,0.9911424055517336,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,350.62,0,0,0.2723483076469281,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,308.02,0,1,0.5071103930919448,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,412.86,0,0,0.3340736636295878,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,208.87,0,0,0.4109736931900198,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,199.65,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,263.41,0,0,0.23944117969806714,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,683.8,0,0,0.30633818370075194,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,183.39,1,1,0.9988898917289979,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,358.85,1,1,0.9357646887256345,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,176.36,0,0,0.12111102130105891,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,394.78,0,0,0.2463773836513772,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,151.65,0,0,0.14703672533279505,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,443.05,0,0,0.46972112633572705,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,502.09,1,1,0.9866600868796148,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,332.99,0,1,0.5402336478902053,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,160.45,1,1,0.9939237818301362,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,217.06,1,1,0.9966979611072891,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,369.07,1,1,0.994472805258371,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,674.31,0,0,0.14657919478742473,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,163.27,0,0,0.020896756901773728,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,188.59,0,1,0.6412021478920417,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,321.63,0,0,0.11336708711829227,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,569.16,1,1,0.9204371473228009,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,681.88,0,0,0.3630083163875111,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,147.71,0,0,0.1821444213157663,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,336.57,0,0,0.17176852579426383,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,337.02,0,0,0.44735107850661604,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,355.05,1,1,0.9658343655852958,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,251.9,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,397.19,1,1,0.871825320445264,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,202.79,0,0,0.22982715945572726,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,419.14,1,1,0.9763083069549986,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,88.17,1,0,0.3131701000386856,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,485.01,0,0,0.46520142824425254,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,166.84,0,0,0.01593628365041715,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,581.94,1,1,0.9103927028783565,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,149.93,0,0,0.026208580126537692,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,573.81,1,1,0.907876772221367,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,411.06,1,1,0.9887910004931257,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,536.12,1,1,0.9824236427535,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,174.78,0,0,0.01746917432138619,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,145.13,0,0,0.36319269633919526,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,443.71,1,1,0.9771155551093297,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,249.73,0,0,0.1122282973356699,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,141.13,1,1,0.9999934202129481,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,442.07,0,0,0.32757530471151214,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,145.68,1,1,0.9999934202129481,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,401.14,0,0,0.4743117653684102,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,427.39,1,0,0.45563961298367434,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,472.47,1,1,0.8967581130928558,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,609.53,1,1,0.8827991486980526,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,414.56,0,0,0.3528672093267976,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,706.88,1,1,0.9710418073097224,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,377.99,0,0,0.2987132883119563,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,321.56,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,410.46,0,0,0.4467781905724654,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,412.51,0,0,0.40311340735291146,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,579.38,0,0,0.09668113030401902,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,251.17,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,167.53,1,1,0.8899732822291234,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,295.51,0,0,0.0989343385802806,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,223.0,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,424.84,1,1,0.9922505830361488,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,668.65,0,0,0.3667654109557167,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,286.54,1,1,0.8049738255152856,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,205.97,0,0,0.20930049774964798,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,691.67,0,0,0.43725786321958393,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,253.87,0,1,0.5053412897276006,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,439.26,0,0,0.3300539041488559,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,466.31,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,499.48,0,0,0.38381118855371893,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,244.42,1,1,0.9722230440569152,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,630.47,0,0,0.12302659489098851,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,216.82,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,530.4,1,1,0.9832622864389101,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,422.34,0,0,0.45367966543874255,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,250.81,0,0,0.21426775499071116,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,736.73,1,1,0.9064281011682584,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,348.32,0,0,0.15439164074107498,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,645.79,0,0,0.34438418240041363,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,244.43,1,1,0.9999934202129481,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,173.51,1,1,0.9565199711216236,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.14,1,1,0.9973742785760332,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,702.96,0,0,0.3749497349642065,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,171.85,1,1,0.9939221029315326,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,209.15,1,1,0.9955839163694821,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,171.61,1,1,0.9900010028401091,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,708.41,1,1,0.9721558520475294,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,511.02,0,0,0.42780713768908674,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,684.37,1,1,0.8689021708761107,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,222.85,1,1,0.9048828126865338,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,155.26,1,0,0.2767713775561796,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,733.72,0,0,0.49410707499052603,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,258.82,0,0,0.23676441202129947,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,596.61,1,1,0.9648668631383532,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,632.41,0,0,0.3563759244455025,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,418.62,1,1,0.9977711979907259,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,533.75,0,0,0.27679263844237434,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,549.78,1,1,0.9806389704482794,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,245.11,0,1,0.5844375836109871,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,224.5,0,0,0.42435610560329734,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,632.46,1,1,0.8854628819632863,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.41,1,1,0.9941002457571513,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,611.85,1,1,0.9027186918268513,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,638.26,0,0,0.34475021110287796,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,342.79,1,1,0.9999963538396441,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,439.4,1,0,0.46661201756113047,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,537.89,1,1,0.9799605861621209,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,251.91,0,0,0.10900607511344768,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,412.81,0,0,0.4845920311206523,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,233.59,0,1,0.6214450803543198,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,180.33,1,1,0.9538831651898442,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,291.29,0,1,0.5235675209254784,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,281.58,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,208.9,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,294.2,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,662.97,0,0,0.14400698078737095,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,148.25,0,0,0.36053191168212223,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,172.82,1,1,0.9570755266771792,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,319.33,1,1,0.7130857648576553,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,465.87,0,0,0.4777965994553553,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,155.18,0,0,0.021271653761986038,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,445.21,0,0,0.34309254283743146,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,368.4,1,1,0.8351327906370066,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,228.98,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,600.85,1,1,0.8827991486980526,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,384.02,0,0,0.32694245519327597,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,99.85,0,0,0.046380808424650616,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,645.33,1,1,0.9766696938463176,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,549.53,1,1,0.8874953227142114,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,610.69,1,1,0.978885242728533,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,571.75,0,0,0.3527596221625429,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,406.87,1,1,0.8845464290688444,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,412.61,0,0,0.3284569895856342,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,638.72,0,0,0.09677620403711862,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,600.58,1,1,0.9082330951190324,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,622.52,1,1,0.8874811784193494,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,415.04,0,0,0.3501335215411045,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,251.89,0,0,0.46585996225899967,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,273.48,1,1,0.7993807100318027,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,451.88,0,0,0.4284237375592166,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,233.01,0,0,0.20073636833724978,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,206.34,1,1,0.9783328567766416,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,326.87,1,1,0.9835183581969427,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,636.13,1,1,0.9585081270102158,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,186.1,0,0,0.016601827312984395,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,445.69,1,0,0.4725322933819836,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,722.74,1,1,0.8516852734448422,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,567.11,0,0,0.37516435051268004,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,341.28,0,0,0.4996562893690182,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,141.36,0,0,0.14148907095446436,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,350.83,0,0,0.09890481736190489,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,537.21,1,1,0.9911424055517336,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,302.17,0,1,0.552031912891822,False
