Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,443.99,0,0,0.4711327108860149,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,580.93,1,1,0.7584003107269173,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,286.52,1,1,0.8328274334113668,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,636.6,0,0,0.15318468378761774,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,360.76,1,1,0.8215324433476894,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,411.05,1,1,0.6738348881059024,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,594.42,0,0,0.07143602181832634,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,256.61,0,0,0.3099374411855629,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,379.77,0,0,0.2074244446824961,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,133.91,0,0,0.23393123547109085,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,419.3,1,0,0.3213894652263603,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,635.05,0,0,0.1791826327072997,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,668.1,1,1,0.9388883258007417,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,668.35,1,1,0.7692029718129048,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,230.52,0,0,0.14637542708161164,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,347.34,0,1,0.7555693975284963,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,402.9,0,0,0.0543571414852517,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,674.62,0,0,0.3372199181888159,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,635.47,1,1,0.9354459932964775,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,186.38,1,1,0.6712854200976639,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,392.24,1,1,0.9964874601527969,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,112.74,1,0,0.3032108611619258,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,163.03,0,0,0.19229375538457613,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,469.41,0,0,0.3190794044072071,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,708.23,1,1,0.7741025196626484,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,410.57,1,1,0.85589248781826,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,568.7,1,1,0.9287065241549066,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,608.16,1,1,0.9980330849536249,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,332.65,1,0,0.3653475233725296,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,189.87,0,0,0.16690065612929497,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,351.69,0,0,0.05546825259636281,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,102.23,0,0,0.2890930502665955,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,724.22,0,0,0.15649444177630686,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,194.06,1,1,0.755944620940881,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,474.91,1,1,0.8985198764521413,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,604.04,1,1,0.9145366429764296,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,135.25,1,0,0.30626854119140107,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,373.33,0,0,0.3524529781924825,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,270.6,0,0,0.4272708269727144,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,175.24,0,0,0.1919699629866188,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,157.48,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,278.94,1,1,0.7614477752263613,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,268.07,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,397.72,0,0,0.3497038132979608,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,541.0,0,0,0.13541336675803414,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,207.11,0,0,0.03880158592969616,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,281.94,0,1,0.7431623015757983,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,527.37,1,1,0.9951533125082447,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,145.41,0,0,0.17989593225892192,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,560.48,0,0,0.18079827272725665,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,346.02,1,1,0.7172151294569078,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,617.47,1,1,0.9320104583851491,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,349.06,0,0,0.09129284236331052,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,404.34,1,1,0.9977451636819352,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,346.81,1,1,0.7942681832906839,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,479.78,0,0,0.29608155827204335,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,737.52,1,1,0.8681409073108095,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,250.48,1,1,0.6690127398253135,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,389.0,0,0,0.20357253728434543,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,718.39,1,1,0.9980259624465023,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,329.13,0,0,0.4353480432977732,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,586.85,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,553.46,1,1,0.9224301738776073,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,89.73,0,0,0.36124519209625844,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,485.24,0,0,0.1189254302062829,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,276.28,1,0,0.36087912872624567,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,519.62,1,1,0.7514836520978125,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,146.14,1,0,0.31096759132799234,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,494.01,1,1,0.9043406524267402,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,536.41,0,0,0.1432226850463714,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,703.48,0,0,0.16407680991155463,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,234.73,0,0,0.2723446736360607,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,569.36,0,0,0.07533831511341511,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,283.33,1,1,0.8448037069903588,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,201.89,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,172.76,1,1,0.9337831129946751,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,300.5,0,1,0.710407456166849,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,472.62,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,515.52,1,1,0.91642491237119,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,421.08,1,0,0.3210482296659892,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,426.34,1,1,0.9977451636819352,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,136.28,0,0,0.23201941162325826,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,232.69,0,0,0.287977932154885,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,398.28,1,1,0.996498413817478,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,471.03,1,1,0.7375321206280347,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,110.9,0,0,0.05061253763765499,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,699.43,0,0,0.25792211771200296,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,229.61,1,1,0.7033286528003557,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,79.58,0,0,0.06170415557137818,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,155.95,0,0,0.17100883002011188,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,373.49,1,1,0.6100273050206986,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,690.08,0,0,0.17839242360232857,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,645.08,1,1,0.9980534101568769,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,489.61,1,1,0.9029457800787161,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,209.16,1,1,0.9979876763046872,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,633.03,0,0,0.10927854779020449,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,252.38,1,0,0.3957264618389079,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,426.3,0,0,0.3358543250803934,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,652.46,0,0,0.17535684555682451,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,295.79,0,0,0.4819191511399379,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,162.4,1,1,0.7390898838657755,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,658.31,0,0,0.13736726576149952,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,233.26,1,1,0.7426967826383059,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,203.09,1,1,0.9377797629787396,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,177.8,0,0,0.14567460091190604,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,238.03,1,1,0.9946997516202915,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,570.71,0,0,0.19583725836867497,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,435.14,0,0,0.09222077455764312,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,166.06,1,1,0.9947200768235435,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,681.98,0,0,0.15495650539030353,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,287.71,0,0,0.4492418178027482,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,441.14,1,1,0.9975714444315797,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,594.65,0,0,0.07046452519899125,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,660.58,0,0,0.1471962078266181,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,163.75,0,0,0.19062700684076267,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,507.92,0,0,0.11453704738653957,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,703.37,1,1,0.7723446038651469,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,376.8,1,0,0.3451588818951092,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,357.64,0,1,0.7375392943602045,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,592.96,1,1,0.9165052570385487,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,462.25,1,1,0.8917618464092218,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,217.11,0,0,0.3056503604173054,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,676.02,1,1,0.8933740049280834,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,656.35,1,1,0.7688334145065622,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,273.33,0,1,0.7217353648083503,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,462.77,1,1,0.9964874601527969,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,507.62,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,502.53,1,1,0.7516790050780503,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,633.8,1,1,0.9315724752035478,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,530.67,0,0,0.04721119240679067,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,116.99,0,0,0.2642904839812423,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,369.81,1,1,0.9965328887188486,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,279.1,1,1,0.9969148513353912,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,248.4,0,1,0.5243823190117141,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,269.0,0,0,0.31398019992165005,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,345.87,0,0,0.43041377900732236,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,257.12,1,1,0.9969148513353912,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,465.64,1,1,0.8876554316547799,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,489.03,1,1,0.7454907685939233,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,443.63,1,1,0.9965125635155966,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,472.13,1,1,0.996505441008474,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,502.8,0,0,0.16826446770322318,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,647.0,0,0,0.14862778952860892,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,431.08,1,1,0.9964945826599194,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,242.61,1,0,0.09785074171141929,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,528.91,1,1,0.9951533125082447,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,82.19,1,0,0.15606417796568123,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,274.51,1,1,0.6321239033090188,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,565.16,1,1,0.9980534101568769,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,596.8,1,1,0.9293549419748615,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,723.37,1,1,0.8711495435568971,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,467.66,1,1,0.878448784555891,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,202.64,0,0,0.16745185271764249,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,240.85,1,1,0.9946997516202915,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,704.81,0,0,0.29359716388200935,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,514.71,1,1,0.9977826007098093,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,373.02,1,1,0.9965125635155966,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,381.0,0,0,0.20474761413567674,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,293.66,0,0,0.46730258473861924,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,406.71,0,0,0.3547167366190641,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,512.91,0,0,0.04662878307287279,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,270.37,0,0,0.41999476990557627,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,200.76,1,0,0.3957312697311639,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,674.84,0,0,0.1508637472020308,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,577.88,1,1,0.9159458539638794,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,372.08,0,0,0.2164884144428646,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,643.49,1,1,0.7690988507387709,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,247.13,1,0,0.24205673160249647,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,457.24,1,1,0.8555080883417318,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,196.04,0,0,0.2168350850902645,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,415.17,1,1,0.8885657454792361,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,451.94,0,0,0.4724445362718752,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,381.3,1,1,0.8480476406280392,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,256.11,0,0,0.27294656645340437,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,459.88,0,0,0.06742227793249919,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,450.58,0,0,0.10413217987858128,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,235.09,0,0,0.27955924342410465,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,397.76,1,1,0.6346107047304494,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,288.53,1,1,0.945549361334958,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,495.03,1,1,0.745167691811131,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,594.76,0,0,0.1835042482460145,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,544.51,1,1,0.7514293465652208,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,698.24,1,1,0.9413350869432862,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,483.89,0,0,0.29564077946463013,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,192.37,1,1,0.9979838451471286,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,445.38,1,1,0.8065552371048081,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,105.77,0,0,0.2577147752183129,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,726.62,1,1,0.8701701992125422,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,651.03,0,0,0.15056573316800478,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,292.74,1,0,0.2998245908970869,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,579.79,0,0,0.29417547238305214,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,499.09,1,1,0.9978029259130613,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.37,1,1,0.9377215984846392,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,210.88,1,1,0.7123628084362285,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,350.38,0,0,0.2900249578535166,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,591.33,1,1,0.7631346102438255,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,617.18,0,0,0.08589718648129817,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,193.22,0,0,0.2124999763539689,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,473.77,1,1,0.9977944809650208,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,189.32,1,1,0.9362059273841787,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,157.04,0,0,0.16489789977933425,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,276.9,1,0,0.3787090473425131,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,393.11,0,0,0.3717161546335182,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,95.74,0,0,0.055037488904711517,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,160.64,0,0,0.2072536817746537,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,744.28,0,0,0.13773196428218162,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,404.58,0,0,0.14690701629104555,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,477.77,1,1,0.9075014691473628,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,392.13,0,0,0.19862820830089553,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,198.69,0,0,0.22071475320507086,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,143.83,0,0,0.11244584607324914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.91,1,1,0.9334206876161403,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,538.38,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,192.46,0,0,0.2124999763539689,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,352.56,0,1,0.7599388439203655,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,104.49,1,1,0.9958311879346546,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,433.54,1,0,0.31689443708978976,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,274.63,1,0,0.32598811162650876,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,177.32,0,0,0.2019243868660556,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,540.8,1,1,0.9159161754931584,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,83.39,0,0,0.057289989468666154,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,192.55,0,0,0.13285207798056198,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,105.93,0,0,0.31765454859098086,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,259.73,1,1,0.9969148513353912,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,388.3,1,1,0.8894834091416941,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,243.73,1,1,0.7492398987098443,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,403.01,0,0,0.2069697166137472,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,288.89,0,1,0.7357290602075229,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,484.54,0,0,0.47092174780529744,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.81,1,1,0.9258823003783001,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,69.89,0,0,0.07614860001582262,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,167.4,0,0,0.06175926813728149,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,611.03,0,0,0.3005006146737087,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,659.82,1,1,0.7688884284945368,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,274.57,1,1,0.7376061667524207,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,389.58,0,0,0.05546825259636281,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,486.31,1,1,0.9126592256662039,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,242.05,1,1,0.8495262336688651,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,623.34,1,1,0.921010003693958,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,502.33,0,0,0.1821819221089142,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,189.17,1,1,0.6981890185764558,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,208.44,0,0,0.04657936370747393,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,559.53,1,1,0.9187458935368331,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,95.26,0,0,0.3882959673982576,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,371.15,1,1,0.5993783373961385,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,547.3,0,0,0.05260168163850562,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,703.24,0,0,0.15171845034234144,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,498.51,0,0,0.3044373824771953,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,500.88,1,1,0.7515112514735725,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,198.3,0,0,0.22038716706742417,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,540.12,1,1,0.914946494746648,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,130.15,0,0,0.0428272692231731,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,397.92,1,0,0.32975133893275965,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,220.49,0,0,0.08605411135678669,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,599.3,1,1,0.9303566691631556,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,290.81,0,1,0.5319724110733287,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,523.82,1,1,0.9951533125082447,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,145.14,1,1,0.9982354373327866,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,395.54,0,0,0.14945342813133206,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,468.81,1,1,0.996505441008474,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,338.67,0,0,0.44432332186166146,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,136.93,1,0,0.29265535046168206,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,255.2,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,249.1,0,0,0.2588417669221265,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,556.71,1,1,0.9231537185704564,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,147.64,0,0,0.14282415787791108,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,656.23,1,1,0.9980369161111835,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,468.32,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,549.66,1,1,0.9231589054948695,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,705.84,0,0,0.2930015442238898,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,382.07,0,0,0.4469856589034773,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,482.8,0,0,0.46905715056469705,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,719.0,0,0,0.3178653398226055,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,454.19,0,0,0.1008645651342212,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,744.01,0,0,0.1355097420599594,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,228.38,0,0,0.14754170633568792,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,399.61,1,0,0.3388280930446717,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,583.05,0,0,0.18655678544807494,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,567.2,1,1,0.9224882732414901,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,314.97,1,1,0.9969245394976679,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,626.12,1,1,0.9359806595068547,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,392.83,0,0,0.0543571414852517,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,156.97,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,732.21,1,1,0.943415553392761,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,101.36,1,1,0.9958297079331746,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,190.89,1,1,0.671062630960338,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,238.32,1,0,0.2901518221729344,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,380.77,0,0,0.4293698748455772,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,254.31,0,0,0.048801585929696155,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.3,0,0,0.05102380815191838,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,194.5,0,1,0.5176724489724153,False
