Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,398.3,0,0,0.4627732411467913,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,468.89,1,1,0.9343205536626149,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,222.2,1,1,0.9978218787977761,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,518.61,1,1,0.9377654227166078,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,191.51,1,1,0.9296903873198399,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,474.7,1,1,0.9643952006199998,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,345.1,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,688.6,1,1,0.9366965898255936,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,294.85,0,0,0.41138666237594124,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,184.65,0,0,0.02201871618200278,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,258.86,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,688.31,1,1,0.9377250743991203,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,403.52,0,0,0.030262651426311876,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,331.16,1,1,0.9601362632729032,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,339.38,0,0,0.4684595494106049,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,157.74,0,0,0.1675757427028054,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,352.37,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,260.29,0,0,0.35929999825761894,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,674.19,1,1,0.9973389601593287,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,541.94,1,1,0.9967279516220522,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,520.51,1,1,0.9973019231222917,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,188.93,0,0,0.017867772785776368,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,244.92,1,1,0.9978218787977761,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,582.45,0,0,0.30404269384120436,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,108.47,0,0,0.02370236063377327,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,138.84,0,0,0.019999794715364356,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,351.8,0,0,0.3694035098944951,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,349.11,1,1,0.7545936116717349,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,552.05,1,1,0.9109588856120364,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,528.05,0,0,0.4466394769029356,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,154.95,1,0,0.4026041680420955,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,610.98,0,0,0.3874620937706033,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,536.35,1,1,0.9973019231222917,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,400.42,0,0,0.4998461623655553,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,357.39,1,1,0.7499231486470422,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,618.76,1,1,0.9024908836618568,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,549.3,1,1,0.916241317636923,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,251.17,0,0,0.4441569862139791,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,517.0,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,717.13,0,0,0.25479345192895897,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,329.96,1,0,0.4721778426955927,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,164.84,0,0,0.244249200538633,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,374.42,1,1,0.8505867423027106,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,190.94,0,0,0.2866633359345332,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,356.32,1,1,0.7347069884202089,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,354.43,0,0,0.21981114768181545,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,127.55,0,0,0.4181263341648606,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,379.32,1,0,0.4562940193067572,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,274.35,1,1,0.5329036235054374,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,581.2,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,432.13,0,1,0.5972511037635532,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,482.29,1,1,0.8854861706415459,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,435.89,0,1,0.6015167442679226,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,159.03,0,0,0.2055150246029095,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,551.75,1,1,0.912512939695687,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,676.73,0,0,0.182881454620028,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,367.96,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,188.07,1,1,0.9335667566451527,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,159.52,0,0,0.20550842654679277,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,543.11,1,1,0.916241317636923,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,615.35,1,1,0.9217762220638974,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,575.04,0,0,0.3941406988866947,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,566.37,1,1,0.9003302883105727,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,194.17,0,0,0.45546366528911536,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,468.8,1,1,0.881279413797033,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,418.28,0,1,0.5804286866249414,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,692.95,0,0,0.3833264408744009,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,689.09,1,1,0.9310838438312615,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,259.98,1,1,0.9607015244581293,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,606.3,0,0,0.2744914067585805,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,629.57,0,0,0.3974319845545539,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,564.25,0,1,0.6213848936057333,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,626.93,1,1,0.9973389601593287,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,196.38,1,1,0.9224790588508677,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,512.99,1,1,0.9582531526068911,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,653.2,0,0,0.15424750178569133,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,304.96,1,1,0.9624597495498779,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,646.74,1,1,0.9287652362708836,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,641.77,1,1,0.9069896567030028,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,634.95,1,1,0.9545645445744826,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,354.91,1,1,0.9583845086534021,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,497.79,1,1,0.9965988903357019,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,199.88,1,1,0.9136886500239896,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,686.16,1,1,0.9280527430694387,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,68.54,0,0,0.4354762466717348,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,387.33,0,0,0.3221847103827041,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,343.19,0,0,0.026267818450185217,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,529.63,0,0,0.45206907005064956,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,238.9,0,0,0.3920027460621295,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,384.08,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,484.29,0,0,0.3062822111257142,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,718.62,1,1,0.932805385476207,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,291.23,0,0,0.43475054624513665,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,375.98,0,0,0.4941529893715317,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,320.64,1,0,0.32389002005219186,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,652.52,1,1,0.9967279516220522,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,580.18,1,1,0.9959455224695717,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,437.45,1,1,0.8359016617566049,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,597.59,1,1,0.9019872418133033,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,375.14,1,1,0.7956765816371247,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,527.78,0,1,0.6147712081595138,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,709.97,0,0,0.23850446971699688,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,240.92,1,1,0.9975663223566142,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,410.15,1,0,0.48950695376138814,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,717.54,0,0,0.25118901946741873,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,582.69,1,1,0.9107985685741519,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,326.24,1,0,0.34857824811779325,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,431.83,1,1,0.9099940536582435,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,362.97,0,1,0.5138569346626712,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,308.68,1,0,0.32608829486160223,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,363.9,1,0,0.4186882208559322,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,701.47,1,1,0.9363543893587238,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,166.09,1,1,0.9399933054511238,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,264.29,0,0,0.3499368866318293,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,381.85,1,1,0.8588057200958724,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,327.62,0,0,0.3031249221927663,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,259.13,0,0,0.20169309004128963,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,690.48,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,525.19,1,1,0.9109639550131836,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,397.07,1,1,0.842920070670688,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,661.77,0,0,0.4072934598260406,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,348.44,0,0,0.44118266215014146,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,100.15,0,0,0.027035693967106596,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,397.24,1,1,0.9975663223566142,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,374.55,1,0,0.4268736755913957,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,490.75,1,1,0.8746059877068036,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,160.97,0,0,0.24327066562709285,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,552.71,0,0,0.32184697149621977,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,673.48,1,1,0.9293154096545937,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,658.67,1,1,0.906366946960452,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,72.67,0,0,0.4107556789005918,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,717.01,1,1,0.9332746757996968,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,84.59,0,0,0.4320657245549542,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,147.4,1,1,0.9550473634378942,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,285.91,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,669.04,1,1,0.9053563540028728,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,229.15,1,1,0.9120865842876741,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,285.66,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,550.51,0,0,0.4582138330130209,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,517.76,0,1,0.6142192786691828,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,221.43,1,1,0.8796015907739855,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,457.8,0,1,0.5599937056473416,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,445.45,1,1,0.8711167392813123,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,432.37,0,1,0.5862604318500202,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,605.23,1,1,0.9454605583386929,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,550.38,0,0,0.3432682241753433,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,524.41,1,1,0.9437264531150901,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,338.55,1,1,0.6626475499581694,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,491.72,1,1,0.9976174088542203,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,267.16,0,0,0.3370754690096241,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,286.01,1,1,0.9613486384387667,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,181.14,1,1,0.9561584745490053,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,249.46,1,1,0.9182747451232385,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,694.97,1,1,0.9423530126662955,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,534.22,1,1,0.9043815301496528,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,492.63,0,1,0.5507234559712462,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,207.63,0,0,0.4274748898087445,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,369.98,1,1,0.7640222647625801,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,200.96,0,0,0.4777180037799227,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,509.71,1,1,0.9198914490427234,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,682.93,0,0,0.18600508624180148,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,418.36,1,0,0.4619787406507575,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,267.57,0,0,0.4935893272932076,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,503.79,1,1,0.9372225119768554,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,442.58,0,1,0.5395423635125567,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,228.39,1,1,0.9578480569729831,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,668.11,0,1,0.7102975345787466,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,70.15,0,0,0.43871380080123684,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,200.25,0,0,0.4010420022181261,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,675.04,1,1,0.9389915588222534,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,191.43,1,1,0.8555871380064691,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,265.74,0,0,0.20242758878502326,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,621.27,1,1,0.9549916958075338,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,170.72,0,0,0.027574271737558338,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,670.12,0,0,0.403535478980896,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,604.28,1,1,0.9047719692041083,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,587.34,1,1,0.9977966203237544,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,501.59,0,0,0.30676480748398977,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,188.12,0,0,0.42375635256117955,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,434.99,0,0,0.2941808790141843,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,686.93,1,1,0.9973019231222917,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,187.22,0,0,0.307737969681075,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,209.86,0,0,0.4448944620067303,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,691.3,0,0,0.19879346163136027,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,683.57,0,1,0.7151580203928053,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,616.49,0,1,0.6757871056600886,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,637.54,0,0,0.1534268875503034,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,269.1,1,0,0.3518408431539245,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,234.75,1,1,0.9112964706610667,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,190.1,0,0,0.18946167538698824,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,592.19,0,1,0.6421413575277858,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.64,1,1,0.9488532085575246,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,408.07,1,1,0.8978423780171629,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,535.82,0,0,0.34463240195494843,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,155.56,0,0,0.3954504929467481,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,578.8,1,1,0.9556950968890808,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,382.01,0,0,0.36205216251396066,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,232.32,1,1,0.9578480569729831,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,402.62,1,1,0.9580844939106629,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,521.45,1,1,0.8908863676255835,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,150.38,1,1,0.9572695856601164,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,331.72,0,0,0.02193255134842065,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,565.48,0,0,0.3250130077271448,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,681.94,1,1,0.9258718037960635,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,239.97,0,0,0.3531360978748663,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,672.74,1,1,0.9315376318768158,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,232.16,0,0,0.3101796590932439,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,656.61,0,0,0.16086410663835854,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,153.34,0,0,0.03342332834133192,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,95.65,0,0,0.38740216280548767,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,437.3,1,1,0.9616452685675146,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,490.04,0,1,0.5864805134246746,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,401.34,0,0,0.38097973641799654,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,644.46,1,1,0.9493734327127047,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,196.55,1,1,0.9454685255159657,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,657.02,1,1,0.9967279516220522,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,126.92,1,1,0.9967978437540939,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,186.93,0,0,0.44050817434836764,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,352.11,0,0,0.21388922706135668,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,546.78,1,1,0.9504076294615434,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,220.02,0,0,0.4561747941415452,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,717.12,1,1,0.9330540474553553,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,248.38,0,0,0.39940003301978516,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,409.86,0,0,0.3841381774409386,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,365.89,1,1,0.8121391409084636,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,491.15,1,1,0.8826910319272492,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,297.37,1,1,0.9613486384387667,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,650.22,1,1,0.9978083088183325,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,414.44,1,1,0.9237454579254982,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,182.73,0,0,0.3840719287952773,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,327.35,1,1,0.9601362632729032,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,411.82,1,1,0.9216758218189566,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,712.9,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,363.72,0,0,0.3158335499613084,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,415.18,1,1,0.9604201048345592,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,680.18,0,0,0.38423812960282494,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,266.81,1,1,0.9608359026919986,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,178.22,0,0,0.19793519522144642,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,557.31,1,1,0.9483723570786728,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,450.11,1,1,0.9627354785030791,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,668.18,0,0,0.40780758119550614,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,418.61,1,1,0.9613364543607139,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,69.67,0,0,0.4270595142850015,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,182.45,0,0,0.44137036788606526,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,344.22,0,0,0.3382110340085438,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,428.01,0,0,0.40171483387112467,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,201.16,0,0,0.01757839715009959,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,324.46,1,0,0.3514239277221294,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,679.04,1,1,0.9398837119267729,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,595.7,1,1,0.9518886240033085,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,454.8,0,0,0.267116647611287,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,259.65,1,1,0.9593588088060593,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,345.02,1,1,0.9598689282687262,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,546.79,0,0,0.33682326691996006,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,522.19,0,0,0.34679018893679525,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,244.18,0,0,0.22158492771879496,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,445.92,1,1,0.9616452685675146,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,691.76,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,287.61,1,1,0.9592624168408421,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,346.35,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,572.65,1,1,0.8969995085429059,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,596.81,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,340.99,1,1,0.9609800393798372,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,314.97,0,0,0.34186861067471175,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,243.24,0,0,0.27508013061240166,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,683.91,1,1,0.9258718037960635,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,576.72,0,0,0.28450814247014083,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,202.22,0,0,0.017574271737558336,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,462.6,1,1,0.8508021934972353,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,380.76,0,0,0.3160822659727682,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,545.51,1,1,0.9978083088183325,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,597.62,0,1,0.6382214671634365,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,481.69,1,1,0.921336452232822,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,140.46,0,0,0.2275193917254297,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,389.84,0,0,0.3655954865315606,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,310.82,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,288.64,0,0,0.37383811206800344,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,269.8,1,1,0.9025489476474243,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,350.1,0,0,0.3657001850984673,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,222.34,1,1,0.8821152207440319,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,199.92,1,1,0.9560951834097647,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,575.31,0,0,0.30704223673890424,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,99.09,0,0,0.3979871544035,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,437.5,1,1,0.9133801521117901,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,721.38,1,1,0.9326367631711239,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,250.47,0,0,0.4117306355991443,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,411.38,0,1,0.5611726350342072,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,483.52,1,1,0.921336452232822,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,486.78,1,1,0.8834426718228189,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,410.84,0,0,0.38863939422518495,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,336.34,0,0,0.21921889805577285,True
